Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-02-1,-20,775,Малооблачно,В 2м/с,-26,776,Ясно,В 2м/с
2014-02-2,-19,775,Ясно,ЮЗ 1м/с,-22,773,Ясно,ЮЗ 1м/с
2014-02-3,-16,761,Малооблачно,З 3м/с,-15,758,Пасмурно,З 3м/с
2014-02-4,-12,747,Пасмурно,Ю 1м/с,-12,745,Пасмурно,Ю 1м/с
2014-02-5,-16,750,Ясно,С 2м/с,-19,752,Ясно,С 2м/с
2014-02-6,-15,754,Ясно,С 1м/с,-21,755,Ясно,С 1м/с
2014-02-7,-19,758,Ясно,ЮВ 2м/с,-24,759,Ясно,ЮВ 2м/с
2014-02-8,-15,759,Пасмурно,ЮВ 2м/с,-16,759,Пасмурно,ЮВ 2м/с
2014-02-9,-13,761,Переменная облачность,В 2м/с,-14,761,Переменная облачность,В 2м/с
2014-02-10,-15,761,Ясно,В 2м/с,-18,760,Переменная облачность,В 2м/с
2014-02-11,-13,760,Пасмурно,ЮВ 2м/с,-13,759,Малооблачно,ЮВ 2м/с
2014-02-12,-9,754,Пасмурно,Ю 2м/с,-8,753,Пасмурно,Ю 2м/с
2014-02-13,-1,753,Пасмурно,Ю 1м/с,-1,753,Малооблачно,Ю 1м/с
2014-02-14,+1,754,Переменная облачность,Ю 2м/с,-1,755,Переменная облачность,Ю 2м/с
2014-02-15,-3,754,Ясно,ЮВ 2м/с,-6,754,Ясно,ЮВ 2м/с
2014-02-16,-4,753,Ясно,ЮВ 1м/с,-5,752,Пасмурно,ЮВ 1м/с
2014-02-17,-5,748,Пасмурно,Ю 2м/с,-7,747,Пасмурно,Ю 2м/с
2014-02-18,-3,739,Пасмурно,Ю 1м/с,-2,738,Пасмурно,Ю 1м/с
2014-02-19,+1,737,Пасмурно,З 3м/с,0,739,Ясно,З 3м/с
2014-02-20,0,741,Переменная облачность,З 1м/с,-2,741,Пасмурно,З 1м/с
2014-02-21,-3,746,Переменная облачность,С 2м/с,-13,751,Малооблачно,С 2м/с
2014-02-22,-16,762,Ясно,СВ 2м/с,-19,765,Ясно,СВ 2м/с
2014-02-23,-17,769,Ясно,Ю 2м/с,-20,769,Ясно,Ю 2м/с
2014-02-24,-15,769,Ясно,ЮЗ 2м/с,-18,769,Ясно,ЮЗ 2м/с
2014-02-25,-9,769,Ясно,З 2м/с,-13,769,Ясно,З 2м/с
2014-02-26,-4,766,Ясно,ЮЗ 2м/с,-9,765,Ясно,ЮЗ 2м/с
2014-02-27,+1,762,Ясно,З 1м/с,-11,761,Ясно,З 1м/с
2014-02-28,-7,759,Переменная облачность,В 2м/с,-7,759,Пасмурно,В 2м/с
2014-03-1,-3,759,Ясно,В 2м/с,-6,759,Ясно,В 2м/с
2014-03-2,-4,759,Ясно,В 2м/с,-8,758,Ясно,В 2м/с
2014-03-3,-6,757,Переменная облачность,В 2м/с,-8,757,Ясно,В 2м/с
2014-03-4,-5,756,Ясно,ЮВ 2м/с,-8,755,Ясно,ЮВ 2м/с
2014-03-5,-4,755,Пасмурно,З 1м/с,-8,755,Малооблачно,З 1м/с
2014-03-6,+1,757,Ясно,СЗ 2м/с,-4,758,Ясно,СЗ 2м/с
2014-03-7,+1,764,Ясно,СЗ 3м/с,-6,764,Ясно,СЗ 3м/с
2014-03-8,-1,762,Малооблачно,З 3м/с,-4,761,Ясно,З 3м/с
2014-03-9,-2,760,Ясно,З 2м/с,-4,760,Ясно,З 2м/с
2014-03-10,+1,758,Ясно,З 3м/с,-3,756,Ясно,З 3м/с
2014-03-11,+4,749,Ясно,ЮЗ 3м/с,-2,747,Малооблачно,ЮЗ 3м/с
2014-03-12,+2,745,Малооблачно,СВ 2м/с,+1,743,Пасмурно,СВ 2м/с
2014-03-13,+3,737,Переменная облачность,СЗ 3м/с,+2,738,Малооблачно,СЗ 3м/с
2014-03-14,+4,741,Ясно,З 2м/с,+2,738,Переменная облачность,З 2м/с
2014-03-15,+5,741,Малооблачно,ЮЗ 3м/с,+2,741,Малооблачно,ЮЗ 3м/с
2014-03-16,+5,735,Пасмурно,Ю 4м/с,+5,733,Переменная облачность,Ю 4м/с
2014-03-17,+2,734,Переменная облачность,ЮВ 1м/с,0,733,Переменная облачность,ЮВ 1м/с
2014-03-18,0,725,Пасмурно,З 3м/с,-1,726,Пасмурно,З 3м/с
2014-03-19,+2,737,Ясно,З 5м/с,-3,740,Малооблачно,З 5м/с
2014-03-20,+1,740,Ясно,С 1м/с,-2,743,Ясно,С 1м/с
2014-03-21,+1,753,Ясно,С 2м/с,-6,754,Ясно,С 2м/с
2014-03-22,+5,748,Малооблачно,ЮЗ 4м/с,+4,747,Ясно,ЮЗ 4м/с
2014-03-23,+9,751,Малооблачно,З 2м/с,+4,753,Ясно,З 2м/с
2014-03-24,+11,755,Ясно,ЮЗ 2м/с,+5,756,Ясно,ЮЗ 2м/с
2014-03-25,+9,755,Ясно,Ю 3м/с,+7,755,Ясно,Ю 3м/с
2014-03-26,+13,752,Ясно,ЮЗ 2м/с,+3,754,Переменная облачность,ЮЗ 2м/с
2014-03-27,+4,756,Ясно,СВ 2м/с,+1,753,Ясно,СВ 2м/с
2014-03-28,+7,740,Ясно,З 3м/с,-1,739,Переменная облачность,З 3м/с
2014-03-29,+2,740,Пасмурно,СВ 3м/с,-1,741,Пасмурно,СВ 3м/с
2014-03-30,+3,738,Пасмурно,СВ 4м/с,0,735,Пасмурно,СВ 4м/с
2014-03-31,+2,734,Ясно,З 3м/с,-3,738,Переменная облачность,З 3м/с
2014-04-1,0,737,Пасмурно,В 3м/с,+1,736,Пасмурно,В 3м/с
2014-04-2,-1,738,Пасмурно,З 3м/с,-4,741,Малооблачно,З 3м/с
2014-04-3,+2,747,Малооблачно,ЮЗ 2м/с,-2,748,Ясно,ЮЗ 2м/с
2014-04-4,+4,746,Переменная облачность,ЮЗ 4м/с,+2,746,Пасмурно,ЮЗ 4м/с
2014-04-5,+1,740,Пасмурно,В 2м/с,0,740,Пасмурно,В 2м/с
2014-04-6,+5,745,Малооблачно,З 4м/с,+2,745,Ясно,З 4м/с
2014-04-7,+11,742,Ясно,З 4м/с,+4,744,Ясно,З 4м/с
2014-04-8,+4,742,Переменная облачность,СЗ 1м/с,+4,742,Переменная облачность,СЗ 1м/с
2014-04-9,+3,744,Малооблачно,С 2м/с,0,746,Ясно,С 2м/с
2014-04-10,+1,753,Переменная облачность,С 2м/с,-1,756,Ясно,С 2м/с
2014-04-11,+3,762,Ясно,С 2м/с,-1,763,Ясно,С 2м/с
2014-04-12,+7,763,Ясно,З 3м/с,+3,762,Ясно,З 3м/с
2014-04-13,+10,760,Ясно,Ю 3м/с,+7,758,Ясно,Ю 3м/с
2014-04-14,+11,757,Пасмурно,Ю 2м/с,+8,756,Ясно,Ю 2м/с
2014-04-15,+9,756,Переменная облачность,ЮЗ 2м/с,+8,756,Ясно,ЮЗ 2м/с
2014-04-16,+16,756,Ясно,ЮЗ 2м/с,+11,756,Ясно,ЮЗ 2м/с
2014-04-17,+15,753,Переменная облачность,ЮЗ 2м/с,+11,753,Переменная облачность,ЮЗ 2м/с
2014-04-18,+12,756,Ясно,С 1м/с,+8,756,Ясно,С 1м/с
2014-04-19,+15,757,Ясно,СЗ 2м/с,+11,757,Ясно,СЗ 2м/с
2014-04-20,+18,755,Ясно,З 1м/с,+11,754,Ясно,З 1м/с
2014-04-21,+19,755,Ясно,С 2м/с,+11,758,Ясно,С 2м/с
2014-04-22,+15,759,Ясно,Ю 2м/с,+11,758,Ясно,Ю 2м/с
2014-04-23,+20,748,Малооблачно,З 3м/с,+16,744,Ясно,З 3м/с
2014-04-24,+5,744,Переменная облачность,СЗ 3м/с,+1,746,Ясно,СЗ 3м/с
2014-04-25,+6,743,Малооблачно,З 4м/с,+3,743,Малооблачно,З 4м/с
2014-04-26,+6,748,Малооблачно,СЗ 3м/с,+2,751,Малооблачно,СЗ 3м/с
2014-04-27,+12,753,Ясно,З 3м/с,+10,753,Ясно,З 3м/с
2014-04-28,+18,753,Малооблачно,З 3м/с,+13,753,Ясно,З 3м/с
2014-04-29,+19,749,Ясно,Ю 2м/с,+14,749,Переменная облачность,Ю 2м/с
2014-04-30,+20,742,Переменная облачность,ЮВ 2м/с,+13,740,Пасмурно,ЮВ 2м/с
2014-05-1,+12,743,Пасмурно,З 2м/с,+11,744,Переменная облачность,З 2м/с
2014-05-2,+18,746,Малооблачно,ЮЗ 2м/с,+13,744,Ясно,ЮЗ 2м/с
2014-05-3,+15,742,Малооблачно,З 2м/с,+12,744,Переменная облачность,З 2м/с
2014-05-4,+13,753,Ясно,С 1м/с,+10,754,Ясно,С 1м/с
2014-05-5,+20,748,Ясно,ЮВ 2м/с,+18,746,Малооблачно,ЮВ 2м/с
2014-05-6,+17,745,Переменная облачность,ЮЗ 2м/с,+12,746,Ясно,ЮЗ 2м/с
2014-05-7,+13,753,Малооблачно,З 3м/с,+8,756,Ясно,З 3м/с
2014-05-8,+15,761,Ясно,З 1м/с,+9,761,Ясно,З 1м/с
2014-05-9,+20,759,Ясно,ЮВ 1м/с,+17,757,Переменная облачность,ЮВ 1м/с
2014-05-10,+22,754,Переменная облачность,В 2м/с,+18,753,Малооблачно,В 2м/с
2014-05-11,+28,750,Ясно,Ю 3м/с,+24,750,Переменная облачность,Ю 3м/с
2014-05-12,+28,752,Ясно,СЗ 1м/с,+24,752,Ясно,СЗ 1м/с
2014-05-13,+29,751,Ясно,Ю 2м/с,+23,751,Ясно,Ю 2м/с
2014-05-14,+30,751,Ясно,ЮЗ 3м/с,+24,751,Ясно,ЮЗ 3м/с
2014-05-15,+32,751,Ясно,З 2м/с,+24,752,Ясно,З 2м/с
2014-05-16,+32,753,Ясно,СЗ 2м/с,+23,754,Ясно,СЗ 2м/с
2014-05-17,+23,754,Переменная облачность,В 2м/с,+21,754,Малооблачно,В 2м/с
2014-05-18,+24,756,Ясно,СВ 2м/с,+18,756,Ясно,СВ 2м/с
