Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2010-01-1,-4,745,Пасмурно,В 3м/с,-1,742,Пасмурно,В 3м/с
2010-01-2,-5,743,Пасмурно,В 2м/с,-6,741,Пасмурно,В 2м/с
2010-01-3,-3,734,Пасмурно,В 1м/с,0,734,Пасмурно,В 1м/с
2010-01-4,-17,743,Ясно,СЗ 2м/с,-21,747,Ясно,СЗ 2м/с
2010-01-5,-19,757,Ясно,С 1м/с,-21,759,Ясно,С 1м/с
2010-01-6,-18,763,Ясно,Ш,-22,764,Ясно,Ш
2010-01-7,-17,767,Переменная облачность,СЗ 2м/с,-21,767,Переменная облачность,СЗ 2м/с
2010-01-8,-20,766,Пасмурно,В 2м/с,-17,764,Пасмурно,В 2м/с
2010-01-9,-8,761,Пасмурно,Ю 1м/с,-8,760,Пасмурно,Ю 1м/с
2010-01-10,-12,760,Ясно,Ш,-16,760,Ясно,Ш
2010-01-11,-14,756,Пасмурно,ЮЗ 1м/с,-12,756,Пасмурно,ЮЗ 1м/с
2010-01-12,-11,752,Пасмурно,ЮЗ 2м/с,-12,750,Пасмурно,ЮЗ 2м/с
2010-01-13,-7,747,Пасмурно,З 3м/с,-7,748,Пасмурно,З 3м/с
2010-01-14,-8,751,Переменная облачность,СЗ 2м/с,-12,755,Ясно,СЗ 2м/с
2010-01-15,-14,761,Пасмурно,Ш,-16,761,Переменная облачность,Ш
2010-01-16,-17,768,Ясно,Ш,-20,771,Ясно,Ш
2010-01-17,-17,774,Ясно,Ш,-22,774,Ясно,Ш
2010-01-18,-18,770,Малооблачно,З 2м/с,-21,770,Пасмурно,З 2м/с
2010-01-19,-17,769,Переменная облачность,В 1м/с,-19,769,Малооблачно,В 1м/с
2010-01-20,-17,770,Ясно,В 1м/с,-17,770,Пасмурно,В 1м/с
2010-01-21,-15,767,Малооблачно,Ш,-19,765,Переменная облачность,Ш
2010-01-22,-20,763,Ясно,Ш,-26,764,Ясно,Ш
2010-01-23,-22,762,Ясно,Ш,-27,762,Ясно,Ш
2010-01-24,-19,761,Пасмурно,Ш,-21,760,Пасмурно,Ш
2010-01-25,-14,761,Пасмурно,В 2м/с,-13,761,Пасмурно,В 2м/с
2010-01-26,-7,761,Пасмурно,В 4м/с,-10,764,Пасмурно,В 4м/с
2010-01-27,-12,762,Малооблачно,В 3м/с,-15,759,Ясно,В 3м/с
2010-01-28,-14,749,Ясно,В 2м/с,-16,747,Малооблачно,В 2м/с
2010-01-29,-15,748,Ясно,В 1м/с,-20,750,Малооблачно,В 1м/с
2010-01-30,-16,750,Пасмурно,В 4м/с,-12,750,Пасмурно,В 4м/с
2010-01-31,-7,757,Пасмурно,В 1м/с,-7,758,Пасмурно,В 1м/с
2010-02-1,-5,758,Пасмурно,ЮВ 3м/с,-6,759,Малооблачно,ЮВ 3м/с
2010-02-2,-7,759,Пасмурно,В 3м/с,-9,760,Пасмурно,В 3м/с
2010-02-3,-11,764,Малооблачно,В 3м/с,-14,766,Малооблачно,В 3м/с
2010-02-4,-9,772,Ясно,В 2м/с,-12,773,Ясно,В 2м/с
2010-02-5,-9,770,Ясно,Ш,-13,768,Ясно,Ш
2010-02-6,-10,767,Ясно,СЗ 1м/с,-16,767,Ясно,СЗ 1м/с
2010-02-7,-11,767,Ясно,З 1м/с,-16,767,Ясно,З 1м/с
2010-02-8,-13,767,Переменная облачность,В 2м/с,-15,767,Малооблачно,В 2м/с
2010-02-9,-14,770,Ясно,В 4м/с,-16,770,Ясно,В 4м/с
2010-02-10,-15,774,Ясно,ЮВ 2м/с,-18,775,Ясно,ЮВ 2м/с
2010-02-11,-16,776,Ясно,ЮВ 2м/с,-19,776,Ясно,ЮВ 2м/с
2010-02-12,-12,776,Ясно,В 1м/с,-16,776,Ясно,В 1м/с
