Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2008-10-1,+15,752,Пасмурно,Ю 2м/с,+10,753,Ясно,Ю 2м/с
2008-10-2,+17,753,Переменная облачность,Ю 1м/с,+11,753,Ясно,Ю 1м/с
2008-10-3,+20,754,Малооблачно,ЮЗ 3м/с,+15,755,Ясно,ЮЗ 3м/с
2008-10-4,+21,756,Пасмурно,Ю 2м/с,+14,757,Ясно,Ю 2м/с
2008-10-5,+21,756,Ясно,Ю 2м/с,+15,756,Ясно,Ю 2м/с
2008-10-6,+21,755,Малооблачно,Ш,+15,755,Малооблачно,Ш
2008-10-7,+21,752,Малооблачно,Ш,+14,752,Малооблачно,Ш
2008-10-8,+21,748,Пасмурно,З 1м/с,+15,747,Пасмурно,З 1м/с
2008-10-9,+9,746,Пасмурно,С 3м/с,+7,747,Пасмурно,С 3м/с
2008-10-10,+6,752,Переменная облачность,З 3м/с,+3,753,Переменная облачность,З 3м/с
2008-10-11,+5,753,Пасмурно,Ш,+5,753,Пасмурно,Ш
2008-10-12,+7,744,Пасмурно,ЮЗ 4м/с,+8,741,Пасмурно,ЮЗ 4м/с
2008-10-13,+12,741,Пасмурно,З 2м/с,+9,741,Переменная облачность,З 2м/с
2008-10-14,+12,745,Пасмурно,З 4м/с,+8,747,Переменная облачность,З 4м/с
2008-10-15,+13,742,Пасмурно,ЮЗ 4м/с,+11,742,Переменная облачность,ЮЗ 4м/с
2008-10-16,+10,749,Переменная облачность,СЗ 2м/с,+5,750,Малооблачно,СЗ 2м/с
2008-10-17,+11,752,Пасмурно,ЮЗ 1м/с,+9,752,Пасмурно,ЮЗ 1м/с
2008-10-18,+10,753,Пасмурно,Ю 2м/с,+8,751,Переменная облачность,Ю 2м/с
2008-10-19,+7,749,Переменная облачность,ЮЗ 2м/с,+7,750,Переменная облачность,ЮЗ 2м/с
2008-10-20,+8,747,Пасмурно,Ю 2м/с,+6,744,Переменная облачность,Ю 2м/с
2008-10-21,+8,748,Пасмурно,С 2м/с,+6,751,Переменная облачность,С 2м/с
2008-10-22,+9,756,Малооблачно,З 2м/с,+7,756,Ясно,З 2м/с
2008-10-23,+11,756,Малооблачно,З 2м/с,+8,756,Ясно,З 2м/с
2008-10-24,+11,756,Малооблачно,З 3м/с,+7,757,Малооблачно,З 3м/с
2008-10-25,+8,762,Переменная облачность,С 2м/с,+4,763,Ясно,С 2м/с
2008-10-26,+9,762,Ясно,Ш,+5,762,Ясно,Ш
2008-10-27,+9,758,Малооблачно,ЮЗ 3м/с,+5,758,Ясно,ЮЗ 3м/с
2008-10-28,+8,759,Малооблачно,ЮЗ 2м/с,+5,759,Малооблачно,ЮЗ 2м/с
2008-10-29,+9,760,Малооблачно,ЮЗ 2м/с,+6,760,Ясно,ЮЗ 2м/с
2008-10-30,+11,762,Ясно,ЮЗ 1м/с,+7,762,Ясно,ЮЗ 1м/с
2008-10-31,+13,762,Ясно,Ю 1м/с,+8,761,Ясно,Ю 1м/с
2008-11-1,+13,759,Малооблачно,ЮЗ 3м/с,+8,758,Ясно,ЮЗ 3м/с
2008-11-2,+11,754,Пасмурно,Ю 2м/с,+9,751,Переменная облачность,Ю 2м/с
2008-11-3,+6,749,Пасмурно,СЗ 2м/с,+3,751,Пасмурно,СЗ 2м/с
2008-11-4,+4,751,Пасмурно,З 4м/с,+2,753,Малооблачно,З 4м/с
2008-11-5,+6,746,Пасмурно,Ю 4м/с,+4,743,Пасмурно,Ю 4м/с
