Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-02-1,-5,743,Малооблачно,СЗ 1м/с,-12,743,Ясно,СЗ 1м/с
2013-02-2,-8,747,Переменная облачность,В 1м/с,-8,750,Переменная облачность,В 1м/с
2013-02-3,-3,754,Пасмурно,ЮВ 1м/с,-2,755,Пасмурно,ЮВ 1м/с
2013-02-4,-1,749,Пасмурно,ЮВ 3м/с,-2,745,Малооблачно,ЮВ 3м/с
2013-02-5,0,745,Переменная облачность,ЮЗ 3м/с,-1,747,Переменная облачность,ЮЗ 3м/с
2013-02-6,-1,754,Ясно,З 2м/с,-5,756,Ясно,З 2м/с
2013-02-7,-4,761,Ясно,ЮВ 2м/с,-7,761,Ясно,ЮВ 2м/с
2013-02-8,-5,763,Малооблачно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-9,-5,766,Малооблачно,В 2м/с,-9,766,Ясно,В 2м/с
2013-02-10,-6,764,Ясно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-11,-6,762,Ясно,ЮВ 3м/с,-8,762,Ясно,ЮВ 3м/с
2013-02-12,-4,761,Ясно,ЮВ 2м/с,-7,762,Ясно,ЮВ 2м/с
2013-02-13,-4,763,Ясно,ЮВ 1м/с,-8,763,Ясно,ЮВ 1м/с
2013-02-14,-6,765,Ясно,В 2м/с,-9,764,Ясно,В 2м/с
2013-02-15,-5,762,Малооблачно,В 3м/с,-8,761,Ясно,В 3м/с
2013-02-16,-6,757,Ясно,В 4м/с,-6,755,Ясно,В 4м/с
2013-02-17,-1,753,Ясно,В 3м/с,-3,753,Ясно,В 3м/с
2013-02-18,-5,750,Малооблачно,ЮВ 2м/с,-9,749,Малооблачно,ЮВ 2м/с
2013-02-19,-6,750,Малооблачно,ЮВ 2м/с,-9,751,Малооблачно,ЮВ 2м/с
2013-02-20,-9,753,Ясно,З 2м/с,-13,754,Ясно,З 2м/с
2013-02-21,-8,755,Ясно,ЮЗ 2м/с,-10,755,Переменная облачность,ЮЗ 2м/с
2013-02-22,-8,753,Ясно,З 2м/с,-12,753,Ясно,З 2м/с
2013-02-23,-7,758,Малооблачно,СЗ 2м/с,-12,760,Ясно,СЗ 2м/с
2013-02-24,-4,758,Ясно,ЮЗ 3м/с,-7,760,Переменная облачность,ЮЗ 3м/с
2013-02-25,-3,759,Переменная облачность,З 3м/с,-6,759,Ясно,З 3м/с
2013-02-26,-2,758,Пасмурно,З 2м/с,-5,755,Пасмурно,З 2м/с
2013-02-27,-5,741,Пасмурно,З 3м/с,-9,744,Ясно,З 3м/с
2013-02-28,-9,743,Пасмурно,ЮЗ 6м/с,-8,738,Пасмурно,ЮЗ 6м/с
2013-03-1,+1,735,Пасмурно,ЮЗ 2м/с,0,733,Пасмурно,ЮЗ 2м/с
2013-03-2,+1,734,Пасмурно,З 4м/с,-10,740,Переменная облачность,З 4м/с
2013-03-3,-7,742,Малооблачно,СЗ 3м/с,-14,745,Ясно,СЗ 3м/с
2013-03-4,-10,746,Пасмурно,В 4м/с,-12,748,Пасмурно,В 4м/с
2013-03-5,-9,747,Ясно,С 2м/с,-13,748,Малооблачно,С 2м/с
2013-03-6,-14,754,Ясно,С 3м/с,-18,755,Ясно,С 3м/с
2013-03-7,-2,740,Пасмурно,ЮЗ 5м/с,0,740,Переменная облачность,ЮЗ 5м/с
2013-03-8,-2,742,Ясно,СЗ 3м/с,-9,746,Переменная облачность,СЗ 3м/с
