Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2011-01-1,-6,753,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
2011-01-2,-6,751,Переменная облачность,ЮВ 3м/с,-6,752,Пасмурно,ЮВ 3м/с
2011-01-3,-8,755,Пасмурно,ЮВ 3м/с,-8,758,Пасмурно,ЮВ 3м/с
2011-01-4,-11,760,Малооблачно,В 2м/с,-15,760,Ясно,В 2м/с
2011-01-5,-6,756,Пасмурно,ЮВ 2м/с,-5,756,Пасмурно,ЮВ 2м/с
2011-01-6,-8,764,Малооблачно,СВ 1м/с,-9,767,Переменная облачность,СВ 1м/с
2011-01-7,-12,769,Ясно,В 1м/с,-13,769,Ясно,В 1м/с
2011-01-8,-15,767,Ясно,В 2м/с,-16,766,Ясно,В 2м/с
2011-01-9,-15,767,Ясно,ЮВ 1м/с,-18,766,Ясно,ЮВ 1м/с
2011-01-10,-13,765,Ясно,З 2м/с,-15,765,Ясно,З 2м/с
2011-01-11,-12,761,Ясно,ЮЗ 2м/с,-14,761,Ясно,ЮЗ 2м/с
2011-01-12,-8,761,Переменная облачность,З 1м/с,-7,761,Пасмурно,З 1м/с
2011-01-13,-11,759,Ясно,ЮВ 1м/с,-11,758,Ясно,ЮВ 1м/с
2011-01-14,+10,756,Ясно,В 3м/с,-10,755,Ясно,В 3м/с
2011-01-15,-5,755,Ясно,В 3м/с,-7,755,Ясно,В 3м/с
2011-01-16,-9,754,Пасмурно,В 4м/с,-9,754,Пасмурно,В 4м/с
2011-01-17,-9,754,Пасмурно,В 5м/с,-11,755,Переменная облачность,В 5м/с
2011-01-18,-14,756,Ясно,СВ 3м/с,-14,756,Ясно,СВ 3м/с
2011-01-19,-13,756,Ясно,В 2м/с,-14,757,Малооблачно,В 2м/с
2011-01-20,-14,758,Ясно,З 1м/с,-15,758,Ясно,З 1м/с
2011-01-21,-17,759,Ясно,С 1м/с,-21,759,Ясно,С 1м/с
2011-01-22,-16,761,Ясно,В 2м/с,-18,761,Ясно,В 2м/с
2011-01-23,-14,759,Переменная облачность,ЮВ 3м/с,-14,758,Пасмурно,ЮВ 3м/с
2011-01-24,-10,749,Пасмурно,ЮВ 4м/с,-8,747,Пасмурно,ЮВ 4м/с
2011-01-25,-5,749,Пасмурно,Ш,-11,752,Пасмурно,Ш
2011-01-26,-6,749,Пасмурно,В 3м/с,-7,746,Переменная облачность,В 3м/с
2011-01-27,-5,749,Малооблачно,СЗ 1м/с,-11,750,Ясно,СЗ 1м/с
2011-01-28,-11,750,Переменная облачность,З 2м/с,-11,749,Пасмурно,З 2м/с
2011-01-29,-10,743,Малооблачно,З 3м/с,-8,743,Переменная облачность,З 3м/с
2011-01-30,-7,737,Переменная облачность,ЮЗ 4м/с,-8,738,Малооблачно,ЮЗ 4м/с
2011-01-31,-7,745,Пасмурно,З 3м/с,-8,747,Пасмурно,З 3м/с
2011-02-1,-10,749,Переменная облачность,З 1м/с,-12,748,Ясно,З 1м/с
2011-02-2,-11,747,Ясно,СЗ 1м/с,-19,749,Ясно,СЗ 1м/с
2011-02-3,-14,750,Ясно,ЮЗ 2м/с,-14,750,Малооблачно,ЮЗ 2м/с
2011-02-4,-7,748,Пасмурно,З 2м/с,-6,747,Пасмурно,З 2м/с
2011-02-5,-5,740,Пасмурно,Ю 3м/с,-5,737,Пасмурно,Ю 3м/с
2011-02-6,-5,728,Пасмурно,СВ 2м/с,-6,727,Пасмурно,СВ 2м/с
2011-02-7,-5,733,Переменная облачность,С 4м/с,-8,735,Малооблачно,С 4м/с
2011-02-8,-7,741,Пасмурно,С 3м/с,-11,741,Переменная облачность,С 3м/с
2011-02-9,-7,730,Пасмурно,В 3м/с,-5,728,Пасмурно,В 3м/с
2011-02-10,-7,731,Пасмурно,С 1м/с,-12,734,Пасмурно,С 1м/с
2011-02-11,-15,740,Ясно,СЗ 2м/с,-18,743,Ясно,СЗ 2м/с
2011-02-12,-15,746,Ясно,В 1м/с,-18,746,Ясно,В 1м/с
2011-02-13,-11,740,Пасмурно,В 5м/с,-10,740,Пасмурно,В 5м/с
2011-02-14,-12,737,Переменная облачность,ЮВ 2м/с,-16,738,Пасмурно,ЮВ 2м/с
