Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2009-01-1,-10,747,Пасмурно,Ю 2м/с,-12,744,Пасмурно,Ю 2м/с
2009-01-2,-8,740,Пасмурно,Ю 2м/с,-9,741,Пасмурно,Ю 2м/с
2009-01-3,-14,745,Ясно,З 2м/с,-16,747,Переменная облачность,З 2м/с
2009-01-4,-16,747,Переменная облачность,В 2м/с,-13,745,Переменная облачность,В 2м/с
2009-01-5,-12,748,Пасмурно,ЮВ 1м/с,-13,748,Пасмурно,ЮВ 1м/с
2009-01-6,-15,748,Ясно,З 1м/с,-18,750,Ясно,З 1м/с
2009-01-7,-16,751,Пасмурно,З 2м/с,-16,753,Ясно,З 2м/с
2009-01-8,-15,756,Переменная облачность,Ю 2м/с,-17,756,Переменная облачность,Ю 2м/с
2009-01-9,-13,745,Пасмурно,ЮВ 2м/с,-13,744,Пасмурно,ЮВ 2м/с
2009-01-10,-16,747,Пасмурно,В 2м/с,-16,747,Пасмурно,В 2м/с
2009-01-11,-20,750,Переменная облачность,С 3м/с,-22,750,Ясно,С 3м/с
2009-01-12,-18,751,Ясно,З 1м/с,-20,751,Переменная облачность,З 1м/с
2009-01-13,-16,749,Пасмурно,Ю 2м/с,-12,746,Пасмурно,Ю 2м/с
2009-01-14,-4,746,Пасмурно,ЮЗ 3м/с,-6,749,Ясно,ЮЗ 3м/с
2009-01-15,-2,753,Пасмурно,ЮЗ 1м/с,-2,753,Пасмурно,ЮЗ 1м/с
2009-01-16,-5,748,Пасмурно,Ю 2м/с,-2,750,Ясно,Ю 2м/с
2009-01-17,-4,757,Пасмурно,С 3м/с,-5,758,Пасмурно,С 3м/с
2009-01-18,-7,756,Пасмурно,В 5м/с,-7,753,Пасмурно,В 5м/с
2009-01-19,-5,753,Пасмурно,Ш,-8,753,Пасмурно,Ш
2009-01-20,-7,753,Пасмурно,Ю 2м/с,-7,755,Пасмурно,Ю 2м/с
